ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Dutch Imports & Daughters Ltd,6G40-J41,,http://www.dutchimports.co.uk,,,,", Brough, United Kingdom",United Kingdom,Mirror | Coffee Table | Monkey | Bookends | Table & Two Chairs | Wall Unit | Dog | Chair,,,"We are a wholesaler of beautiful items for your home and garden, a family business based in East Yorkshire.To come to our showroom please call 01482 353949."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Dunlevy Distributors,8D50-E51,,http://www.dunlevy.ie,,,,", Donegal, Ireland",Ireland,,,,"Dunlevy Distributors are leading homeware Designers, Importers & Distributors since 1870. Our extensive range includes medium to High Quality tableware, kitchenware, cookware & homeware at very competitive prices.  With a large presence in Ireland, Scotland & Northern Europe, Dunlevy Distributors are delighted to invite you to our NEC launch & Incredible launch offers!!  Our Brands Include: STEELEX COOKWARE - Complete range of High Quality Stainless Steel Cookware & Kitchen Utensils. Royal Tudor Fine Bone China - A Quality range of Mugs and Tableware with various Patterns and Decals. Dunlevy Clock Collection - A popular selection of elegant wall clocks of various shapes and sizes. .....and many more... (over 3,000 products)  www.dunlevy.co.uk"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Dreamair Ltd,5E30,,http://www.dreamairshop.co.uk,,,,", Stoke-On-Trent, United Kingdom",United Kingdom,Seahorse Door Knocker | Hedgehog Door Knockers | Bee Door Knockers | Heart Door Knocker | Owl Door Knockers,,,"DOOR KNOCKERS FOR YOUR STORE We are based in Stoke on Trent and have been established for over 20 years.We are a wholesaler and online retailer of home décor ,two years ago we introduced door knockers.This range of door knockers trademarked Casas Door Furniture is suitable for all doors including composite. Hand crafted to an extremely high quality in chrome, brass, nickel and powder coated iron many of our door knockers have been salt spray tested.The designs include hearts, treble clefs, seahorses, foxes, squirrels, bees, newts and hedgehogs and two exciting new designs to be launched at the show. If you want to know more visit our website, email us or the old fashioned way you can call us on 01782 332480."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Draw UK,4H56,,http://www.drawuk.co.uk,,,,", Handcross, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,DMG Wholesale,1G50,,http://www.dmgwholesale.co.uk,,,,", Aldridge,, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Dora Designs,4G51,,http://www.doradesigns.co.uk,,,,", Stamford, United Kingdom",United Kingdom,Stretching Cat Espresso | Aaron Standing Scottie | Swaledale Sheep Doorstop | Kimberly Red Squirrel | Lion Maximillion Heavy Weight Doorstop,,,"Dora Designs Ltd design and wholesale quality gift products for the home, which are unique, functional and most of all very appealing. The products make excellent presents particularly for that difficult to buy for person. Our current collections are made from high quality durable fabrics includes doorstops, draught excluders, paperweights, Country Folk (Collectables), key rings and trophy heads."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,DMG Wholesale,1G50,,http://www.supreme-imports.co.uk,,,,", Aldridge,, United Kingdom",United Kingdom,Full range of Energizer batteries | 88Vape - the UK's no.1 value vaping brand. | Full range of Duracell batteries | Protein Dynamix - Leading Sports Nutrition & Wellness,,,"Supreme is one of the UK's real success stories. Thanks to relationships with the world's leading battery and lighting brands, alongside our venture into manufacturing for vaping and sports nutrition categories we're able to supply over 50,000 retail sites each year with big-name brands. When you work with us, you'll receive the benefit of our nearly 50 years of experience. We'll provide you with expert advice and professional PoS displays to ensure that everything you buy from us generates significant results as quickly as possible, matched by quality assured products. Some of our top household brands include 88Vape, Energizer, Duracell, JCB, eneloop, Panasonic, Protein Dynamix. We are able to supply to all size of retailer all over the globe."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Divine Deli Supplies Ltd,4B44,,,,,,", Rochdale, United Kingdom",United Kingdom,,,,"Over recent years, Andrew Chadwick MD at Divine Distribution, along with his loyal team has worked hard at building an exceptional reputation in supplying gifting, beautiful ceramics, olive wood and accessories throughout the UK, including garden centres, farm shops, tourist attractions, gift shops, delicatessens, cheese shops, department stores and selected independent retailers. Andrew says: “Our mission has always been to build long term relationships with customers and retain their loyalty by continuing to source and develop new products, whilst maintaining a core range of proven and trusted ranges. We work very closely with our ceramic suppliers in the heart of Andalusia, Spain, most being third generation family run businesses. This has allowed us to bring stunning hand painted ceramics for the home and garden to be enjoyed here in the UK.  We have also been able to create many bespoke ranges for customers who want something specific for their own customer base or to relate to their particular brand. We offer one of the most comprehensive ranges of Olive Wood in the UK. Our ethically sourced Tunisian Olive Wood is totally sustainable. Caring for, and protecting our environment is something we are passionate about here at DD. The birth of my beautiful grandchildren has reemphasised this passion and was part of my decision to have Recycled Glass as our launch product for 2019. The amount of energy to melt recycled glass is considerably less than that needed to melt raw materials which is used to make new bottles and jars.  Our range of both decorative homeware and contemporary tableware is one of our most proudly awaited launches. Soy Wax is our choice for our Home Fragrance Luxury candles.  Clean burning and releasing no harmful toxins they are again kinder to the environment and kinder to the home. Hand poured here in the UK these beautifully designed and gift boxed candles and diffusers bring stylish, beautiful and unique scents to the home. We also have a range of soy wax candles poured into re-usable ceramic and olive wood bowls. I am very lucky to be working with a very dedicated and loyal team here at Divine Distribution.  We are a “true” family and work together to make Divine Distribution the best it can be. A commitment to provide the very best in customer service is at the heart of the company.  We thank our existing customers for their support and loyalty and are always happy to welcome new trade customers. You can be assured of a friendly and professional response to all enquiries.”  Andrew"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,DID | Dina International Ltd,1B40-C41,,https://WWW.DINAINTERNATIONAL.CO.UK,,,,", Leicester, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Diamond Comic Distributors,5K30-L31,,https://www.diamondcomics.com/,,,,", Runcorn, United Kingdom",United Kingdom,,,,N/A
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,DeVancer Ltd T/A iBeani,4E81,,http://www.ibeani.co.uk/,,,,", Mansfield, United Kingdom",United Kingdom,Award Winning Tablet Cushion | Quishion - Quilt inside a Cushion | Multipocket Bedside Organiser | Aluminium Desktop Mobile Stand | Aluminium Desktop Tablet Stand,,,"iBeani is a multi award-winning brand, based in the heart of England, UK, creating high quality tech, lifestyle and gifting products for the consumer market. A brand you can trust, our products are sold in many retailers around Europe and beyond, and often feature in national press and magazines. Our products aim to solve problems whilst aiding your lifestyle. Our first and hero product, launched in 2014, is the Universal iPad, Tablet & eReader Bean Bag Cushion that holds any known tablet or mobile device, stable at any angle, on any surface, so great on your lap, chair arm or in bed for example. All iBeani products make great gifts for all. We have new prioducts in our range we would love to share with you. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,DesignNest,4G63,,https://www.designnest.com,,,,", Breukelen, Netherlands",Netherlands,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Dhiman Enterprises Ltd,1E30-F31,,http://www.dhimanent.com,,,,", SOUTHALL, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Deva Designs,3H20,,http://www.devadesigns.co.uk,,,,", Chester, United Kingdom",United Kingdom,,,,"Design-led gift wrapping paper and accessories, cute and adorable Bunnies By The Bay soft toys and baby gifts, our own exclusive Kitted Out wedding and baby gifts, cards and keepsakes lovingly hand finished by the team in Chester. Bespoke range planning and plan-a-gram service backed by National sales agents coverage and our renowned customer service team from our HQ warehouse in Chester. For customers looking for something individual to them, we also offer a seamless own-label service from design through to delivery!   "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Disney Slippers,2E40-F41,,https://www.grs-footwear.co.uk,,,,", Cramlington, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Heley International Limited,1F33,,http://live.co.uk,,,,", Grays, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Heaven Scent Incense,3U20,,http://www.heavenscent.co.uk,,,,", Bradford on Avon, United Kingdom",United Kingdom,Natural Soap | Well-Being Candle Range in Brown Apothecary Glass | Hand Made Incense,,,"Heaven Scent home of natural plant wax candles, organic soap,  natural base reed diffusers and body products made with natural ingredients.  We specialise in own label to make our products look like your own."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Di Palomo,3T41,,https://www.xystostrade.co.uk/,,,,", Newcastle Upon Tyne, United Kingdom",United Kingdom,,,,"A UK designed range of bath & body products inspired by Italy. 3 main fragrances plus a smaller Sleep & Relaxation range Lavender and Chamomile collection. Owned and distributed by Xystos Flame & Fragrance, based in Newcastle upon Tyne. Di Palomo was originally created in 2003. 3 friends were enjoying lunch on a perfect British sunny day. Over a bottle of wine the friends recollected their time spent in Italy and became inspired with the idea of capturing the fragrances of Tuscany to share with others. In that moment Di Palomo was born! Since the first inspiration style, quality and attention to detail have been combined to create a truly indulgent collection of bath, body and fragrance products. Exqusite packaging and complex fragrances instantly transport you to Italy. If you cant be in Tuscany right now, Di Palomo is the next best thing."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Heart of the Country,4A11,,http://www.heartofthecountryltd.co.uk,,,,", Lichfield, United Kingdom",United Kingdom,Prosecco Plum scented sachet by Greenleaf | Citron Sol Scented Sachet by Greenleaf | Classic Linen Wax Bar by Greenleaf | 18oz Large Jar Candle-Sweet Grace by Bridgewater Candle Co,,,"Family run company and leading home fragrance giftware distributors.  Home to Scented Sachet, Bridgewater Candles and its iconic fragrance Sweet Grace and Greenleaf Gifts, the original scented sachet."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Hearts Designs,3P15,,http://www.heartsdesignsgallery.co.uk,,,,", Battle, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Heart & Soul Studio,3J02,,https://www.springfair.com/exhibitors/heart-and-soul-studio-ltd,,,,", Poole, United Kingdom",United Kingdom,Celebration Crackers - Traditional Christmas Crackers | Celebration Crackers - Foodservice Christmas Crackers | Celebration Crackers - Kraft Christmas Crackers,,,"Heart & Soul Studio create a series of fun and engaging, yet affordable paper made products. With over 40 years of industry experience, we  began our journey by becoming leaders in quality Christmas crackers at a range of price points. We proudly hold on to our legacy, bringing with us our wealth of experience, knowledge and loyal approach to business. As experts in paper made products, we are diversifying our offering, introducing a series of brands with beautifully designed, yet economical ranges including paper games and sustainable products. We provide a high level of customer service to each and every client and have the ability to produce unique products, accessible to a range  of markets."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Hawthorn Handmade,4D82,,http://www.hawthornhandmade.com,,,,", Shillingstone, United Kingdom",United Kingdom,Red Panda Needle Felting Kit | Baby Elephant Needle Felting Kit,,,"Craft Kits for Beginners & Beyond! Here at Hawthorn Handmade, it's our mission to make it easy for you to get creative and make awesome things in the comfort of your home (or in the garden, at the beach, on the train…!) Whether you’re just starting out, or already thoroughly immersed, we put everything you need at your fingertips. And as we only offer high quality products, we’ve made sure that everything included in our kits is the best of its kind. Handmade has never been easier, and with everything wrapped up in one of our beautiful boxes, you’ll be happily crafting away in no time! Choose from our wide selection of textile kits including embroidery, needle felting, weaving, felt crafts and cross stitch, all designed and made in the UK."
