ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Irpac - Italian Project,,,,,,,,,,,,"La nostra idea di business è mirata a creare soluzioni su misura adatte a soddisfare qualsiasi tipo di richiesta del cliente, indipendentemente esso sia un general contractor, un developer o un architetto dagli stessi preposto. Forniture di cabinets ( cucina, armadiatura, mobile bagno ) preassemblati o in kit : la sartorialità del nostro team e la flessibilità della nostra struttura ci rendono unici agli occhi del committente. La storia del progetto Irpac ha inizio nel 1982 con la fondazione di un’azienda per la produzione di cucine retail destinate al mercato italiano e si evolve nel 1994 con l’apertura ai mercati esteri sia in ambito retail che su larga scala nel canale contract. La spinta all’estero e la diversificazione era dovuta all’intuizione e all’anticipazione di una recessione che avrebbe prima o poi attanagliato tutti i paesi evoluti. La prospettiva e le realtà aziendali esistenti evidenziavano la necessità di strutture dinamiche ed innovative per far fronte alla crescente competizione internazionale e sopperire alle eccessive rigidità di gran parte delle aziende tradizionali. Da questa necessità di cambiamento richiesta dai mercati nasce nel 2011 Irpac - Italian Project , azienda che opera prevalentemente in ambito internazionale nel ramo contract per grandi forniture di cucine. L’ idea innovativa di business prende forma attraverso una forte aggregazione con clienti e fornitori innovativi , consulenti di settore , studi di architettura con un occhio rivolto al design e l’altro alle mutevoli esigenze del cliente."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,I Bronzi d'Arte,,,,,,,,,,,,"Dal 1958 Renato Mascaro si e’ occupato con impegno costante della riproduzione di originali antichi utilizzando gli stessi materiali e le stesse tecniche di cesellatura tramandate dai Maestri Italiani e Francesi, realizzando oggetti che per finiture, cesello, armonia, sanno come pochi altri riprodurre la fantasia, la maestosita’ e la raffinatezza dei “pezzi d’epoca”. La produzione, limitata a pochi esemplari, e’ completamente realizzata a mano ed e’ frutto dell’abilita’ dei Maestri artigiani che con esperienza lavorano i vari pezzi rifinendoli nei minimi particolari. La continua ricerca in collezioni private, lo studio e la realizzazione da disegni, ci consentono di allestire una collezione completa fra orologi, candelabri, lampade, aplique, oggetti di decorazione, tavoli e statue, al fine dio soddisfare tutte le esigenze della nostra clientela in materia di arredamento. Nella convinzione che i nostri oggetti resteranno nel tempo segno indelebile di un espressione artistica, continuiamo con entusiasmo e serieta’ il nostro lavoro"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,IL Loft,,,,,,,,,,,,"Il Loft è stato fondato nel 1994 dal designer e imprenditore Giorgio Saporiti, oggi ha rivenditori in cinque diversi continenti che offrono un'ampia collezione di prodotti. Il suo successo è determinato dalla costante ricerca del bello e dalla capacità di coniugare tradizione con modernità. Realizzando prodotti di tendenza e di alta qualità, in grado di adattarsi al nostro mondo in continua evoluzione."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,I BIAGI,,,,,,,,,,,,"L'Azienda produce artigianalmente complementi d'arredo di lusso e accessori per la casa dal 1954. Dopo 65 anni di attività l'azienda è ora guidata dalla terza generazione della famiglia. Il signor Carlo e il figlio Edoardo collaborano personalmente con i designer per proporre nuove idee e prodotti originali, in modo da offrire al mercato un design sempre innovativo, elegante, diverso e speciale. Le collezioni de IBIAGI sono apprezzate in tutto il mondo per la loro esclusività, l'attenzione e la cura nelle finiture e nei dettagli, la qualità e robustezza degli elementi ed anche per la completa personalizzazione del design atta a sviluppare le idee dei clienti e soddisfare pienamente i loro gusti e adattarsi ai loro ambienti. L'azienda IBIAGI non produce solo oggetti decorativi, ma un'idea completa dello stile di vita e del design italiano su misura che include anche mobili, accessori, illuminazione e accessori per la tavola completamente ideati, progettati e fatti a mano in Italia. Tutti i prodotti sono realizzati con i materiali di più alto pregio. Negli anni l'Azienda si è ampliata e sviluppata aggiornandosi nei processi produttivi in modo da fondere le più moderne tecnologie alle tecniche artigiane più raffinate Acquistando l'opera d'arte della ditta IBIAGI puoi avere l'autentica atmosfera italiana nella tua casa e il tocco personale che i maestri artigiani hanno segretamente tramandato di generazione in generazione fin dai tempi del Rinascimento. Le nostre collezioni sono dedicate e si adattano perfettamente alle esigenze di chi ama lo stile glamour classico o moderno, infatti sono presenti nelle residenze dei migliori V.I.P. in tutto il mondo."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Inclass,,,,,,,,,,,,INCLASS @ SALONE DEL MOBILE 2019
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Hurtado Muebles,,,,,,,,,,,,"The HURTADO Muebles brand was founded in 1940 and has greatly developed to be more and more dynamic and expansive. Our furniture is a strong, world-renowned brand inspired by different cultures and time periods, which in turn creates our ideas of using various forms, effects, and dimensions for our products. This allows people to customize their environment, thus creating a place where trends stand tall and the love of timeless beauty reigns. For over 81 years, HURTADO Muebles has distinguished itself as a high-quality furniture brand devoted to tradition and attention to detail. HURTADO Muebles is among the top leaders in quality worldwide, which is reflected in their production process and customer service. HURTADO Muebles combines the latest technology with traditional hand craftsmanship to ensure a unique style, and guaranteed product quality. We are a dynamic company that has combined art and craft innovation advanced technologies and systems management traditions to certify that our company maintains and improves the highest-level quality products and customer service."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,IOC project partners,,,,,,,,,,,,"IOC project partners nasce come divisione indipendente di LEMA e ha una storia aziendale tipicamente italiana: gestisce i lavori più complessi, dalla progettazione alla logistica, dalla fornitura all’installazione, con arredi specializzati per ambienti collettivi e di lavoro. Il gruppo fonda le proprie radici negli anni 30, in Brianza, uno dei più importanti poli industriali d’Europa e centro del comparto del mobile made in Italy . Materiali di pregio, finiture personalizzate, processi produttivi completi e tecnologie all’avanguardia caratterizzano la collezione. Ogni progetto è un abito sartoriale su misura per ogni cliente. Oggi il gruppo dispone di tre stabilimenti, specializzati nelle lavorazioni di mobili e pareti divisorie, che operano in sinergia, coprendo tutto il ciclo produttivo: dalle materie prime al prodotto finito. A sottolineare il grande interesse dell’azienda per l’architettura, alcune sedi del gruppo sono state progettate dall’arch. Angelo Mangiarotti negli anni ‘70."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,IMPATIA,,,,,,,,,,,,"Guidata da una storia di eccellenza, IMPATIA unisce design, arte e artigianato italiano, trasformando la comune percezione dello svago e dell’immaginario legato ai tavoli da gioco nella nostra vita quotidiana. La nostra Visione Ogni creazione è guidata dal valore fondamentale dell’empatia. L’approccio human-to-human apre ad un viaggio di esplorazioni, evidenziato da elementi fondanti quali sviluppo tecnico, materiali di alta qualità e una raffinatezza estetica incomparabile. La nostra lussuosa collezione di tavoli da gioco è ricca di interpretazioni sin dal primo sguardo, capace di rappresentare uno stile di vita e un'identità immediatamente riconoscibili, reinventando i classici. Tailor Made in Italy Nel design, nell'artigianato e nei materiali utilizzati attingiamo sempre alla massima qualità delle tradizioni e delle innovazioni italiane. Lavoriamo con artigiani di talento provenienti da tutto il Paese per portare alla luce tavoli da gioco su misura realizzati interamente in Italia."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,KARTELL,,,,,,,,,,,,"Kartell oggi è la sintesi perfetta del suo passato e della sua continua proiezione verso il futuro, combinando il grande patrimonio della cultura d'impresa con la voglia di esplorare sempre nuovi percorsi e nuove esperienze dominate dalla grande passione del fare. Kartell è un laboratorio creativo di idee che lavora nella logica dell’innovazione e della produzione industriale, elementi che sono il motore propulsivo della sua progettualità. L’uso di materiali inediti e di tecnologie di stampaggio uniche nel loro genere permettono all’azienda di lavorare parallelamente su soluzioni progettuali che uniscono creatività a risultati di eccellenza. A questo continuo lavoro si intreccia il legame di Kartell con l’ambiente, parte della storia del marchio e un valore al centro del brand. “Kartell loves the planet” è infatti il manifesto industriale con il quale l’azienda mette al centro la responsabilità ambientale e l’attenzione alle buone pratiche di sostenibilità. La ricerca e lo sviluppo tecnologico, ieri come oggi, consentono di continuare a individuare materiali innovativi che si possono rigenerare e che non abbiano impatti negativi per l’ambiente."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Jumbo Collection,,,,,,,,,,,,"Se l’attenzione per la qualità e l’artigianalità sono il fil rouge che unisce e collega le varie fasi della storia del brand, innovazione e sperimentazione nelle forme e nei materiali sono i capisaldi che ispirano l’intero processo produttivo. La vasta gamma di collezioni iconiche Jumbo Collection si caratterizza per la scelta di materiali preziosi trattati con tecniche di lavorazione tradizionali: la porcellana, la madreperla, il cristallo, gli intagli e gli intarsi fatti a mano si trasformano in elementi decorativi o strutturali originali che rendono unici i pezzi realizzati. La collezione New Era rappresenta la naturale evoluzione del brand, dallo stile classico ispirato a pezzi storici ad una nuova interpretazione che propone arredi più essenziali e dall’approccio contemporaneo, senza tradirne la vera essenza. L’intera produzione è realizzata presso lo stabilimento dell’azienda e ogni pezzo viene consegnato con una speciale etichetta che ne certifica l’autenticità e la produzione Made in Italy. In una costante tensione tra passione per l’arte e desiderio di sperimentazione, Jumbo Collection propone un lifestyle esclusivo che suggerisce atmosfere uniche e senza tempo. Scopri di più su: www.jumbo.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,JCP,,,,,,,,,,,,"È un brand anticonvenzionale che va oltre il sistema commerciale ordinario per creare cultura per tutti. Un progetto che supera i trend di mercato non limitandosi a proporre semplici variazioni di stili ormai noti ma creando pezzi dall’identità unica. In un momento in cui gli esseri umani hanno finalmente compreso quanto sia profondo l’impatto delle loro azioni sul pianeta che abitano, JCP Universe porta l’attenzione sul soggetto concentrandosi sulla “sostanza” (materialità/ materia). Le forme archetipiche dei pezzi e l’attenta selezione delle loro componenti riflettono gli eoni della trasformazione cosmica che hanno dato vita a tutto ciò che percepiamo. Artefatti simbolici che vanno oltre la superficie, portandoci ad interrogarci sul significato che attribuiamo agli oggetti che ci circondano e alle nostre scelte di vita. Focalizzandosi sull’essenza mutevole della natura, in un processo che fonde innovazione e tradizione, l’Universo JCP costruisce la sua propria estetica distintiva per trasformare la realtà che sperimentiamo nella nostra vita quotidiana. I pezzi simbolici provenienti da questo Universo diventano veicoli per la nostra immaginazione, spingendoci ad interpretare in modo nuovo il nostro stile di vita in questo preciso momento spazio-temporale, qui sul pianeta Terra. Scopri di più su www.jcpuniverse.com"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,José Leite de Castro,,,,,,,,,,,,"È stato creato all'inizio degli anni '80 da Jose Leite de Castro, l'autore delle collezioni dell'azienda. Oggi JLC è un punto di riferimento sia sul mercato nazionale che internazionale, in termini di eccellenza del design e qualità del prodotto. Presente in oltre 40 paesi, JLC offre mobili classici e moderni, illuminazione, decorazioni e modifica una collezione di tessuti decorativi. I suoi clienti retail e contract, così come architetti e interior designer, godono della qualità e dell'esclusività delle creazioni JLC, nonché della possibilità di personalizzare i prodotti su specifiche richieste. Lo scopo di JLC è quello di fornire ai clienti un servizio eccellente ed efficace, fornendo prodotti di alta qualità, in cui prevalgono i concetti di comfort, buon gusto e genuinità."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Laminam,,,,,,,,,,,,"Laminam offre ad architetti, interior designer e grande pubblico la possibilità di rivestire con le sue finiture ogni tipo di superficie orizzontale e verticale permettendo la realizzazione di ogni loro progetto. Laminam ha scardinato i paradigmi della ceramica tradizionale. Producendo innovative superfici di grande formato e ridotto spessore, ha aperto la strada a nuove e suggestive possibilità di utilizzo delle lastre ceramiche nel mondo dell'architettura, dell'interior design, dell’arredamento e del complemento di arredo. La molteplicità di spessori e dimensioni permette di utilizzare le finiture Laminam non solo per rivestire pareti e pavimenti indoor e outdoor, con o senza soluzione di continuità tra interno ed esterno, ma anche top e isole cucine, top bagno, mobili, tavoli, sedute, porte, camini, cappe d’aspirazione e ogni tipo di superficie verticale o orizzontale."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Laskasas,,,,,,,,,,,,"The contemporary reinterpretation has influences of Scandinavian functionality, Italian luxury and French glamour. Comfort is so important that it hasn’t a nationality or particular roots. Laskasas has established its reputation as a leading furniture firm , creating spaces with a certain feeling that work has hubs of energy in any project . Everything is carefully handmade in our warehouse. We are a curated furniture brand that joins contemporary interior designers, architects, decorators, dealers and furniture showrooms in their ever-changing interior design journeys . True furniture icons don’t create themselves. Laskasas classics are born from our clients’ distinctive choices. Explore our 2021 catalogue here . Explore our 2021 materials and finishes catalogue here ."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,LaCividina,,,,,,,,,,,,"Da quasi mezzo secolo, LaCividina produce con ingegno e originalità, conservando nelle sue lavorazioni l’inestimabile valore della cultura manuale italiana. Questa cura del dettaglio si unisce alla capacità di competere a livello internazionale, grazie a organizzazione e management. Ogni collezione di divani e poltrone nasce dal dialogo costante con designer di tutto il mondo ed è così che LaCividina è diventata partner di importanti progetti di interior living in ambienti pubblici e privati. Purezza estetica, qualità dei materiali, perfezione delle lavorazioni, capacità organizzativa: LaCividina porta design e comfort, e mantiene viva la cultura manuale italiana. Home - La Cividina"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,LAGO,,,,,,,,,,,,"Ogni arredo che esce dalla LAGO FABBRICA viene realizzato con grande attenzione alla qualità e alla durevolezza dei materiali, coniugando in ogni singolo pezzo l’affidabilità di processi industriali e la dedizione di una cura artigianale. La forza degli arredi LAGO sta nella semplicità, grazie alla pulizia di forme e di linguaggio, alla modularità ed alla mimesi architettonica. Essi sprigionano un’innata capacità di dialogo con stili e contesti diversi e si declinano in infinite geometrie e misure da vestire con 32 colori e materiali innovativi. Lago è presente in oltre 20 Paesi al mondo con oltre 900 negozi selezionati fra cui numerosi store monomarca e più di 150 progetti in città come Roma, Londra, Parigi, Shanghai. ∘ LAGO CAMPUS : DOVE NASCONO E PRENDONO FORMA LE IDEE Una grande casa costruita secondi i principi della bioarchitettura e progettata a partire dall’ascolto delle esigenze di chi la vive. È il luogo dove ogni arredo prende forma e dove persone, pensieri e idee si muovono all’unisono, spinte dal desiderio di creare e condividere. ∘ LINEE ESSENZIALI DI UN DESIGN SENZA TEMPO Un design dalla forte personalità, pensato per durare negli anni e che pone al centro la sostenibilità e la ricerca sui materiali. ∘ SARTORIALITÀ ED INFINITE FINITURE PER LA TUA CREATIVITÀ Il design LAGO affonda la sua forza nella modularità e nella pulizia di forme e di linguaggio. Codici estetici versatili e integrabili tra loro generano infinite geometrie da vestire con 150 tra materiali e finiture, dando vita a soluzioni innovative per arredare la casa completa secondo la propria personalità. ∘ VIVERE IN AMBIENTI SALUBRI Da sempre LAGO sceglie di utilizzare in fase produttiva materiali che non impattano sull’ambiente, con alti standard qualitativi, riducendo gli scarti e la quantità di materiale prodotto."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,L:A:S LASER ART STYLE,,,,,,,,,,,,"Il saper fare 100% Made in Italy di L:A:S si traduce in una serie di creazioni di design: consolle, specchiere, tavolini, soluzioni salvaspazio per l’ingresso, orologi e sculture da parete decorative declinate in vari stili (astratto, floreale, figurativo e sacro) e concepite in funzione dello spazio, del gusto e delle esigenze di chi vive la casa. L:A:S nelle nuove collezioni pone l’accento sulla SOSTENIBILITA ’. Tutti gli articoli progettati dai nostri designer sono stati realizzati con lo scopo di ridurre al minimo l’impatto ambientale in ogni sua fase. Un occhio sempre attento alla natura senza rinunciare all’eleganza ed alla contemporaneità."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,kymo,,,,,,,,,,,,"Fondata nel 2005 in Germania, kymo Floorwear® è attualmente presente in oltre 50 paesi in tutto il mondo in negozi di interior design di alto livello. Marchi illustri, come Louis Vuitton, Dolce & Gabbana, Uber e Bugatti, sono fan dichiarati e hanno tutti scelto kymo Floorwear® per il design del loro punto vendita o della loro sede. kymo, dalla Germania, produce tessuti per pavimenti contemporanei. Fondata a Karlsruhe nel 2005 da designer creativi con diversi background, il marchio kymo è ora venduto nei migliori negozi di interior design di tutto il mondo. Anche gli architetti più ambiziosi alla ricerca di qualcosa di unico si rivolgono a kymo come partner versatile per realizzare esposizioni di prodotti e allestimenti di negozi per marchi prestigiosi o sedi di aziende di lusso. In accordo con la filosofia del marchio: AGIRE. E CREARE, la collezione kymo è caratterizzata da un approccio orientato al design, giovane e fresco. I leitmotiv di kymo è la musica, in tutte le sue sfaccettature. Ogni articolo è come una partitura, una composizione individuale che sposa armonie, ritmi e melodie. L'individualità è la caratteristica stilistica principale di kymo. Il team di designer Eva Langhans e Katharina Tannous sfruttano ogni centimetro di spazio offerto da questo dogma creativo. I loro disegni fanno proclami audaci - contro la produzione di massa industriale e standardizzata. Così ogni singolo tappeto è di qualità. E poiché i materiali e le finiture richiedono un lavoro artigianale coordinato, ogni modello è unico per la produzione. La vera linfa vitale della qualità. Questo connubio tra eccellenza, design innovativo e qualità eccezionale ha attirato numerosi premi internazionali: il German Design Award, il red dot Design Award, l'iF Award, il Good Design Award, l'Iconic Award..."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,l'Opificio,,,,,,,,,,,,"l’Opificio è fiero non solo di rispettare il Regolamento Europeo Reach, bensì di superarlo producendo tessili privi di Formaldeide, metalli pesanti o altri tipi di sostanze nocive . Tessuti d’eccellenza, seducenti per colori e motivi e sicuri. Il tessile sostenibile prodotto da l’Opificio utilizza esclusivamente fibre di alta qualità , attentamente selezionate, prodotte nel rispetto degli animali e dell’ambiente . Espressione della cultura italiana e piemontese, le collezioni di Tessuti jacquard e Velluti sono sempre disponibili a magazzino. l’Opificio offre il servizio al taglio, alla pezza e su misura. La proposta dell’azienda si completa con una ricca collezione Home Haute Couture di Cuscini, Trapuntini, copriletto e accessori soffici per la casa. La Collezione Home Haute Couture propone oltre 140 modelli originali disegnati dalle nostre designer, con infinite possibilità di personalizzazione grazie al servizio sartoriale su misura . Conosciuta nel mondo per la qualità, lo stile raffinato ed eclettico, la ricchezza cromatica, un uso del colore sottile, ma dirompente e per la ricca collezione di Velluti, l’Opificio da sempre ha fatto dello stile, del rispetto della tradizione tessile italiana e della qualità i suoi principi fondamentali. Il prodotto l’Opificio parla di stile italiano, rispetto per l’uomo e l’ambiente, unicità."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Kose,,,,,,,,,,,,"Le linee sono pure ed essenziali. La produzione è interamente ed esclusivamente realizzata in Italia. Questo rende i nostri oggetti unici, perché fatti completamente a mano, secondo antiche tecniche artigianali, unici perché pensati per coloro che acquistano seguendo precise e personali emozioni dello Spirito, ignorando qualsiasi regola imposta dal mercato."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Kristalia,,,,,,,,,,,,"Siamo nati nel 1994 da un’idea di alcuni giovani imprenditori che avevano in comune due passioni: il design e il jazz. Eravamo nel posto giusto, al centro di un distretto produttivo che nell’innovazione e nell’eccellenza aveva – e ha tuttora – i suoi punti di forza. Volevamo diventare un esempio di alto artigianato industriale, mostrare come la tecnologia e la creatività potevano accompagnare il made in Italy verso il nuovo millennio. Siamo cresciuti in fretta: in pochi anni siamo diventati un brand riconosciuto a livello internazionale per i suoi progetti innovativi e il segno leggero ed essenziale dei suoi arredi. Progettiamo per il mondo in cui vorremmo vivere: aperto e curioso, coraggioso e creativo, bello e sostenibile. Siamo ancora appassionati di jazz. Pensiamo che qualità e sostenibilità siano due modi complementari di parlare di futuro: per questo lavoriamo per allungare la vita dei nostri prodotti e per ridurre l’impatto ambientale di tutte le nostre attività – contemporaneamente. I nostri arredi durano nel tempo, resistendo alle sollecitazioni estreme e a quelle di ogni giorno. Vogliamo che chi acquista una sedia, un tavolo o un complemento Kristalia possa goderne per tutta la vita, così come le generazioni che verranno. In prospettiva significa consumare meno risorse, ma anche avere il privilegio di poter raccontare una storia attraverso un oggetto. Preferiamo materiali che si possono riciclare, anche più volte, come il vetro, l’acciaio, il polipropilene e l’alluminio. Seguiamo standard molto severi anche nella selezione dei materiali e dei semilavorati, sempre realizzati da aziende italiane che seguono i nostri stessi criteri di qualità ed ecologia. In controtendenza, stiamo portando internamente una serie di lavorazioni che in passato erano svolte all’esterno, come quella dei profilati e la verniciatura a polvere dei metalli: questo ci consente di abbassare il nostro impatto ambientale, azzerando le emissioni legate ai trasporti e controllando l’impronta delle nostre attività, alimentate per il 50% dal nostro impianto fotovoltaico. Abbiamo abbandonato plastiche e polistirolo a favore degli imballaggi in cartone 100% riciclabile, realizzati da un nuovo macchinario posto alla fine della linea produttiva. Tutti i nostri prodotti sono testati internamente da Ercole, una macchina che esegue molti più test e cicli di quelli richiesti a livello italiano e internazionale, e sono collaudati da enti esterni, che ne certificano la resistenza meccanica, la reazione al fuoco, la sicurezza e la salubrità, sempre con ottimi risultati."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Kos,,,,,,,,,,,,"L’acqua per Kos è un elemento in cui perdersi per ritrovare sé stessi, dentro un piacere fisico e mentale. La gamma prodotti Kos suggerisce un benessere completo, una dimensione senza confini netti che spazia tra l’indoor e l’outdoor. Al DNA storico di un’azienda da sempre associata all’universo del desiderabile e orientata a grandiosi progetti di home wellness, hospitality ed outdoor, si aggiunge un’attitudine nuova verso la domesticità dell’oggi, i suoi spazi, le sue esigenze e aspirazioni."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Knoll,,,,,,,,,,,,"Fondata a New York nel 1938 da Hans Knoll, appartenente alla terza generazione di una famiglia di mobilieri di Stoccarda trasferitosi negli Stati Uniti con la volontà di trasmettere oltre oceano le idee e le forme del design europeo, Knoll è ancora oggi riconosciuta in tutto il mondo come azienda leader nel design di arredi residenziali e per l’ufficio. Dagli anni ’50 in poi, guidata dall’intuito e dalla straordinaria capacità del suo fondatore e della moglie Florence, ben inserita nei movimenti culturali dell’epoca, l’azienda conquista la scena internazionale grazie ai propri prodotti dal design moderno ed esclusivo, con materiali di alta qualità e capaci di interpretare l’evoluzione degli stili di vita. Da sempre, la progettazione dei prodotti è realizzata con la collaborazione di architetti e designer di fama internazionale come Franco Albini, Gae Aulenti, Harry Bertoia, Frank Gehry, Alexander Girard, Piero Lissoni, Ludwig Mies van der Rohe, Marcel Breuer, Eero Saarinen, Warren Platner, Charles Pollock, Richard Schultz fino ai più recenti David Adjay, Barber & Osgerby e Piero Lissoni. Dal 2004 Knoll Inc. è stata inserita fra gli inserzionisti del New York Stock Exchange e ad oggi opera con 16 showroom monomarca negli Stati Uniti e Canada e 3 showroom di proprietà in Europa a Milano, Londra e Parigi. Numerosi sono inoltre i riconoscimenti ottenuti dall’azienda per la propria attività tra cui il National Design Award for Corporate and Institutional Achievement dal Smithsonian’s Cooper-Hewitt, National Design Museum, nel 2011. Nel 2018 Knoll compie 80 anni di design, all’insegna di una visione modernista d’avanguardia fino a quello contemporaneo per la casa e l’ufficio. Sempre attuale. Sempre autentico."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Laurameroni,,,,,,,,,,,,"Laurameroni Design Collection è una pluripremiata azienda italiana che progetta e produce moderne soluzioni di arredo e design di interni su misura. L'amore per la bellezza e la qualità ci guida in ogni singola scelta, caratterizzando la nostra esperienza e il nostro know-how. Quello che ci appassiona è la vera sensibilità del Made in Italy: una meravigliosa combinazione di tradizione e innovazione, artigianato e fantasia creativa, uniti dal un autentico amore per ogni piccolo dettaglio. Nel 1999 Laurameroni Design Collection era solo un progetto, un'impresa difficile, un richiamo rischioso e allo stesso tempo irresistibile. Ben presto i nostri progetti si sono distinti per la loro unicità e originalità, esprimendo una perfetta unione tra Arte, Design e Architettura. Laurameroni rappresenta oggi una realtà estremamente innovativa, che ha saputo delineare con successo la propria fisionomia nell'affollato mondo del design, collaborando con passione e gioia con architetti e interior designer di tutto il mondo. Il ""Surface Design"" è la nostra caratteristica distintiva ed il nostro credo. La nostra forte capacità di reinventare le superfici materiche non si basa solo sul senso della vista ma soprattutto sul senso del tatto, diventando essenziale per percepire il valore aggiunto e l'alta qualità di tutti i nostri prodotti. Siamo lieti di offrire ai nostri clienti arredi di alta gamma per spazi sia privati ​​che pubblici, in grado di distinguersi per il carattere deciso, i materiali pregiati, la cura dei dettagli ed il servizio di personalizzazione completa."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Manutti,,,,,,,,,,,,"Arredamento non è solo dove ci sediamo, mangiamo o ci sdraiamo, ma è anche una cornice vitale per le nostre esperienze, specie se vissute in compagnia. Perciò fondiamo funzionalità e facilità di uso con bellezza, fantasia e design di qualità nei nostri tavoli, sedie, lettini, sofà e poggiapiedi. A prescindere da dove ti trovi, nella campagna rustica o in una foresta piena di echi, immerso nella vivacità cittadina o sulle dune sabbiose, i prodotti Manutti sapranno dare nuovo brio alla tua vita. Fai un bel respiro, liberati la mente e siediti. Riposa tranquillo: ogni modello Manutti è stato realizzato con cura per regalarti momenti memorabili di calore e lusso."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Leolux,,,,,,,,,,,,"Leolux produce arredi moderni nei Paesi Bassi dal 1934. Qualità e comfort sono uniti a forme innovative e a un metodo di produzione sostenibile e di prestigio. L’impresa familiare con oltre 350 dipendenti fabbrica ogni prodotto su ordinazione per clienti di tutto il mondo. Tutti i concetti dei designer freelance che contribuiscono alla collezione sono fabbricati artigianalmente negli stabilimenti di Leolux in Europa. La direzione artistica del marchio Leolux è affidata allo Studio Truly Truly australiano-olandese (Kate e Joel Booy). Lo studio ha anche progettato le novità più recenti. Leolux Furniture Group sviluppa e produce varie marche, fra cui la marca lifestyle Pode e Leolux LX per il settore dei progetti. Leolux è un’innovativa impresa familiare fondata nel 1934 . La collezione di arredi di design contemporanei è sviluppata da designer freelance ed è prodotta su ordinazione dagli specialisti Leolux negli stabilimenti dell'azienda. Gli eleganti prodotti e i materiali soddisfano elevati standard di qualità. La composizione e la presentazione della collezione sono affidate alla direzione artistica dello Studio Truly Truly. Leolux è un marchio di Leolux Furniture Group , che sviluppa e produce anche Pode e Leolux LX."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Malerba,,,,,,,,,,,,"Malerba è impegnata ogni giorno nella selezione di materiali ed essenze lignee di grande qualità e nella ricerca di nuovi materiali, finiture ed accessori capaci di dare forma a nuove potenzialità espressive in fase di progettazione. Grazie alla mano d’opera artigiana specializzata ed ai moderni macchinari utilizzati, capaci di lavorazioni precise e dettagliate, i raffinati progetti di design prendono vita in eleganti e funzionali mobili e complementi d’arredo, capaci di personalizzare gli ambienti con il loro inconfondibile segno di raffinatezza."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Lunardelli Egidio srl,,,,,,,,,,,,"La nostra dedizione al classico fonda le sue radici negli anni ‘60 con la nascita di una piccola azienda artigiana, specializzata nella produzione di divani in stile con imbottiture tradizionali con fibre vegetali, molle elicoidali e capitonnè. Nel 1977 nasce la “ Egidio Lunardelli ” , che espande la propria esperienza nell’imbottito ed inizia un percorso attraverso il classico, alla ricerca di una propria identità stilistica. La nostra ricerca si è basata sulla reinterpretazione delle forme del classico, valorizzandole con l'applicazione di intagli esclusivi, in una fusione di stili, senza mai prescindere l’estetica dal comfort."
