ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,LAGO,,,,,,,,,,,," Ogni arredo che esce dalla LAGO FABBRICA viene realizzato con grande attenzione alla qualità e alla durevolezza dei materiali, coniugando in ogni singolo pezzo l’affidabilità di processi industriali e la dedizione di una cura artigianale.  La forza degli arredi LAGO sta nella semplicità, grazie alla pulizia di forme e di linguaggio, alla modularità ed alla mimesi architettonica. Essi sprigionano un’innata capacità di dialogo con stili e contesti diversi e si declinano in infinite geometrie e misure da vestire con 32 colori e materiali innovativi.  Lago è presente in oltre 20 Paesi al mondo con oltre 900 negozi selezionati fra cui numerosi store monomarca e più di 150 progetti in città come Roma, Londra, Parigi, Shanghai.    ∘ LAGO CAMPUS : DOVE NASCONO E PRENDONO FORMA LE IDEE  Una grande casa costruita secondi i principi della bioarchitettura e progettata a partire dall’ascolto delle esigenze di chi la vive. È il luogo dove ogni arredo prende forma e dove persone, pensieri e idee si muovono all’unisono, spinte dal desiderio di creare e condividere.  ∘ LINEE ESSENZIALI DI UN DESIGN SENZA TEMPO  Un design dalla forte personalità, pensato per durare negli anni e che pone al centro la sostenibilità e la ricerca sui materiali.  ∘ SARTORIALITÀ ED INFINITE FINITURE PER LA TUA CREATIVITÀ  Il design LAGO affonda la sua forza nella modularità e nella pulizia di forme e di linguaggio. Codici estetici versatili e integrabili tra loro generano infinite geometrie da vestire con 150 tra materiali e finiture, dando vita a soluzioni innovative per arredare la casa completa secondo la propria personalità.  ∘ VIVERE IN AMBIENTI SALUBRI  Da sempre LAGO sceglie di utilizzare in fase produttiva materiali che non impattano sull’ambiente, con alti standard qualitativi, riducendo gli scarti e la quantità di materiale prodotto.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Mastro Raphael,,,,,,,,,,,," 100% italiana, ben conosciuta nel settore tessile sia italiano sia europeo per i suoi prodotti di alta qualità, Mastro Raphael ha sede a Spoleto e vanta una raffinata clientela internazionale. In cinquant’anni di storia, Mastro Raphael ha sempre puntato a realizzare collezioni innovative e con lungimirante creatività è riuscita a dar vita a veri e propri trend: i motivi Api, i Coralli, le tende Poems, per esempio.  La sua forza sta nella grande competenza nell’ ideazione di disegni innovativi, nel ricamo, nei colori e nella qualità dei tessuti, realizzati per lo più in fibre naturali con tecniche di lavorazione che coniugano la maestria artigianale con le nuove tecnologie. La struttura produttiva artigianale consente all’ azienda di gestire con precisione, flessibilità e grande accuratezza importanti forniture di contract residenziale e navale. I nostri valori sono le idee, il concetto di cultura che spinge alla ricerca, le intuizioni artistiche e le capacità artigianali. Strumenti ideali per realizzare la nostra vocazione: la ricerca della bellezza.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Malerba,,,,,,,,,,,," Malerba è impegnata ogni giorno nella selezione di materiali ed essenze lignee di grande qualità e nella ricerca di nuovi materiali, finiture ed accessori capaci di dare forma a nuove potenzialità espressive in fase di progettazione.  Grazie alla mano d’opera artigiana specializzata ed ai moderni macchinari utilizzati, capaci di lavorazioni precise e dettagliate, i raffinati progetti di design prendono vita in eleganti e funzionali mobili e complementi d’arredo, capaci di personalizzare gli ambienti con il loro inconfondibile segno di raffinatezza.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Luxy,,,,,,,,,,,," I nostri prodotti uniscono la qualità e l’unicità del Made in Italy, apprezzate negli oltre 40 Paesi in cui siamo esportatori. Viviamo nel presente ma con un occhio sempre rivolto al futuro, così da anticipare le necessità dei nostri clienti e soddisfare ogni tipologia di esigenza, dalla comodità della seduta, alla sua qualità estetica. Ogni prodotto è un pezzo della nostra storia, un valore a cui ci ispiriamo, una fiaba all’interno di un libro che racconta chi siamo.    Vi aspettiamo al Padiglione 3 stand C21.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Marques & Silva,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,MANDELLI1953,,,,,,,,,,,," Da oltre sessant’anni progettiamo e realizziamo maniglie in ottone. Eccellente qualità, creatività e continua ricerca per un prodotto altamente affidabile di elevato valore estetico, interamente lavorato in Italia.  La qualità per MANDELLI1953 si riferisce, prima ancora che alle indiscutibili caratteristiche tecnologiche dei suoi prodotti, a un insieme di atti, a un codice di comportamento, un misto di testardaggine, strategia della pazienza e passione per i dettagli.  La continua attività di ricerca è mirato a coniugare forma e funzione senza compromessi, ponendo la nostra azienda tra le aziende leader del settore, su territorio nazionale e internazionale.    Visita il nostro sito mandelli.it  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Marac,,,,,,,,,,,," Mi piace immaginare la casa come uno specchio che riflette la storia, la cultura e il gusto di chi vi dimora. E' il luogo dell'identità che ci ricorda chi siamo. Ieri e oggi. E' da questa idea che nasce l'ambizione di creare elementi d'arredo che hanno, oltre a comodità e qualità, la forza di portare armonia e bellezza nelle stanze in cui si vive quotidianamente. In questo nuovo catalogo Marac racconta la sua storia, in cui il design moderno si coniuga sapientemente con dettagli classici, trovando l’equilibrio perfetto per ottenere collezioni sempre attuali.      Quando Marac nacque, nel 1969, era una piccola azienda che aveva scelto i migliori artigiani con l'obiettivo di produrre poltrone e divani di altissima qualità.  In capo a pochi anni era diventata un'industria e si era conquistata un nome nel mondo dell'arredamento.  Il motivo di quest'affermazione è stato da un lato la collaborazione con designers italiani e stranieri che hanno saputo introdurre continui elementi di novità mantenendo un legame forte con la tradizione; dall'altro la capacità di lavorare con cura e sapienza, conferendo ad ogni elemento la bellezza e la qualità degli oggetti nobili destinati a durare.  Nel corso degli anni Marac ha diversificato e ampliato la sua produzione: alla pelle si sono affiancati i migliori tessuti - lavorati con l'abilità di sempre - e ai divani ed alle poltrone si sono aggiunti tavoli, sedie, letti ed altri complementi d'arredo.  Marac ha dimostrato come si possa percorrere con coerenza la strada della ricerca, senza dimenticare la tradizione e senza inseguire necessariamente le mode.  Le collezioni che qui presentiamo sono la naturale evoluzione di questa storia e la dimostrazione ulteriore dell'attenzione di Marac alle esigenze del vivere quotidiano e a quelle memorie, emozioni e sogni che sono il più grande patrimonio dell'uomo.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Lumina Italia,,,,,,,,,,,," Fu Tommaso Cimini a creare la celebre lampada Daphine, prodotto simbolo dell'azienda e icona del design italiano: il primo prototipo vide la luce nel 1975, nella sua officina di Sedriano (a pochi chilometri da Arluno), dove egli riadattò ingegnosamente i macchinari che possedeva per produrre quella lampada sobria e innovativa. La caratterizzavano pochi elementi essenziali: un sottile braccio articolato, un piccolo diffusore orientabile e il trasformatore lasciato a vista sulla base. Oggi, a 45 anni dalla sua creazione, Daphine è riconosciuta e utilizzata in tutto il mondo ed è entrata a far parte delle collezioni permanenti di importanti musei di design e arte contemporanea (Brooklyn Museum e Judd Foundation a New York, Musée des Arts Décoratifs a Parigi, Die Neue Sammlung a Monaco di Baviera, The Israel Museum a Gerusalemme).  In quarant'anni di attività, grazie alla coerenza con lo spirito originario e al rigore dei metodi produttivi, Lumina ha instaurato collaborazioni prestigiose con designer e architetti di livello internazionale. Primo tra tutti, lo studio Foster + Partners, che con Lumina ha progettato lampade di essenziale bellezza, caratterizzate da un alto livello di ingegnerizzazione: Eva (da tavolo) con la sorella minore Eve, Flo (da lettura, in più versioni) e l'eterea sospensione Dot.  Oggi Ettore Cimini, figlio del fondatore e anch'egli progettista, conduce l'azienda attenendosi fedelmente all'idea originaria. Punti di forza di Lumina sono la filiera corta dei fornitori, l'ingegnerizzazione e la prototipazione interna, il connubio tra lavorazioni d'avanguardia e cura artigianale dei dettagli. Grazie a ciò i prodotti di Lumina si distinguono per l'eccellente durata e per la manifattura impeccabile. Le lampade, totalmente ed orgogliosamente made in Italy, sono commercializzate in 104 Paesi attraverso una rete internazionale di retailer multimarca selezionati.  I metodi e i processi dell'economia circolare sono alla radice del know-how aziendale: massima attenzione al risparmio e al riciclo delle risorse; selezione di materiali nobili come alluminio, acciaio, vetro (la plastica unicamente dove è indispensabile); progettazione di lampade durevoli, all'occorrenza riparabili e costituite da componenti interamente smontabili a fine vita del prodotto (Design for Disassembly). Lumina è alimentata con fonti rinnovabili grazie a un impianto di pannelli solari che ne soddisfa il fabbisogno energetico.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Magis,,,,,,,,,,,," Dedicati a un pubblico internazionale, i prodotti Magis sono 100% “Made in Italy”: una garanzia di alta qualità, in sintonia con una tradizione che rappresenta un principio irrinunciabile per l’azienda, in linea con la sua tradizione. Ciascuno dei nostri prodotti mira a raggiungere i più elevati standard di qualità e deve soddisfare sia l’estetica che la funzionalità. Ma soprattutto deve incarnare una grande idea: altrimenti sarebbe normale, banale, semplicemente non Magis.  I prodotti Magis hanno superato i test di resistenza, sicurezza e durabilità previsti dalle normative europee (EN) e statunitensi (ANSI/BIFMA). A queste, per alcuni prodotti, si affiancano altre certificazioni internazionali, come il marchio di qualità TÜV SÜD; la certificazione ambientale FSC, che garantisce la provenienza dei componenti in legno da foreste a disboscamento controllato, per preservare le preziose risorse naturali e la biodiversità; la certificazione GreenGuard Gold, che garantisce l’idoneità del prodotto per l’utilizzo in scuole, ospedali e altri ambienti collettivi, grazie a un livello di emissioni di composti organici volatili estremamente basso. Anche la resistenza  dell’imballo di alcuni prodotti Magis è certificata a norma ISTA 3A e 3B, per garantire l’integrità del contenuto durante le spedizioni in tutto il mondo.    Per Magis la qualità non è una parola astratta, ma un valore concreto che riguarda tutti gli aspetti dell’azienda e dei prodotti, nonché un segnale di autentica responsabilità nei confronti delle persone e dell’ambiente.Tutti i nostri prodotti sono fatti per durare. Un design senza tempo, materiali durevoli e lavorazioni d’eccellenza li rendono oggetti da usare e ammirare per molto tempo, emergendo in una società dove invece prevale l’idea dell’usa-e-getta. Da più di un decennio ricerchiamo attivamente alternative alle plastiche abituali e nel corso degli anni abbiamo sperimentato materiali diversi con l'obiettivo di ridurre ulteriormente l’impatto ambientale della nostra produzione e della nostra logistica.   Il sistema di gestione della qualità Magis è certificato a norma ISO 9001:2000, per dimostrarsi in continuo miglioramento e sempre in linea con le esigenze dei consumatori. La sicurezza sul lavoro e il rispetto delle legislazioni ambientali dell’ organizzazione Magis, è certificato a norma ISO 14001:2004, lo standard  internazionale che coinvolge non solo l’azienda, ma anche i fornitori e le istituzioni locali, in un approccio sostenibile che prevede una sempre maggiore riduzione dei consumi e dell’inquinamento.    Nel corso della sua storia, Magis è stata insignita di numerosi premi, in particolare di ben 4 Compasso d'Oro e precisamente: nel 2008 con la sedia Trioli della collezione Me Too (design Eero Aarnio), nel 2011 con la Steelwood Chair di Ronan & Erwan Bouroullec e nel 2014 con la seduta Spun, disegnata da Thomas Heatherwick. Infine, nel 2020 questo prestigioso riconoscimento è stato attribuito al fondatore di Magis, Eugenio Perazza, ""per essere stato capace di innestare la cultura del miglior design in un territorio tradizionalmente votato ai canoni della tradizione, superando scetticismo e conformismo rispetto a nuove metodologie, nuove tecnologie e nuove esperienze, utilizzando a tutto tondo la cultura del design, dedicando sempre speciale attenzione alla valorizzazione delle esperienze locali, senza mancare di stimolarne sempre il confronto internazionale lontano da nostalgie e provincialismi"". Oltre ad essere stati insigniti da questi e da numerosissimi altri premi importanti nel panorama internazionale del design, i prodotti Magis sono entrati a fare parte delle collezioni permanenti di musei, come il MoMA di New York, il Victoria and Albert Museum di Londra, il Centre Pompidou di Parigi e molti altri.       "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Meridiani,,,,,,,,,,,,"  La purezza del disegno, la continua ricerca di nuovi materiali e texture, suggeriscono un modo sofisticato di abitare la quotidianità. Uno stile e una identità precisi e riconoscibili ma che, al tempo stesso, offrono sempre nuove fonti di ispirazione e spazio per l’interpretazione personale. Abilità artigianale, sapienza tecnica, profonda conoscenza dei materiali, delle tecniche e delle procedure manuali per una collezione 100% made in Italy.  Designer e Art Director Andrea Parisio  Scopri di più su www.meridiani.it    "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Missoni Home,,,,,,,,,,,," Con la Direzione Artistica di Rosita Missoni (dal 1997) la linea si arricchisce di energia decorativa e di nuovi elementi, rafforza le caratteristiche lifestyle del brand aprendo anche al furniture da interni e outdoor. Le formule d’arredo iconiche, gioiose e mutevoli creano storie coreografiche e avvincenti in ogni ambiente, in grandi e piccoli spazi.  MissoniHome è design tra arte colore e tecniche. Un insieme di progetti living da disporre in coreografie di ampio respiro, da modulare in infiniti puzzle estetici e cromatici. Nuove matericità stanno entrando in gioco, come legno e  resina su vetro per nuove forme decorative da intercalare al furniture rivestito nei tessuti iconici. I mood simbolici delle collezioni suggeriscono storie e soluzioni d’arredo eclettiche, non convenzionali, da vivere con libertà per portare gioia e stile dentro casa e outdoor.    Nella collezione MissoniHome 2021, la leggerezza, la vitalità e il fascino degli elementi - aria, acqua, terra e fuoco - muovono i temi Garden Light, Night Flower, Iconic FR e l’astrale Constellation, ispirando atmosfere rarefatte o dense di mistero. Le palette fresche, i contrasti chiaroscuri, le grafiche dei segni riversano energia positiva nel furniture, nei complementi living, negli accessori.  Missoni è un’eccellenza della moda italiana fondata nel 1953 da Ottavio e Rosita Missoni. Nel 2018 è stata siglata la partnership con il Fondo Strategico Italiano per valorizzare la notorietà del marchio e il potenziale significativo dell’azienda.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Mercantini,,,,,,,,,,,," Mercantini Mobili è marchio storico del comparto del mobile pesarese gestito da Moretti Industry S.r.l. Azienda attiva dal 1956, ha acquisito nel 2018 il nome attuale ed è entrata a far parte della Moretti Group S.p.A. come già altri importanti brand dell'arredo tra i quali Moretti Compact e Moretti Cucine.  Mercantini Mobili ha conquistato un ruolo di protagonista nel settore dell'arredamento in particolare nella produzione di armadi , cabine armadio , contenitori e complementi per living e zona notte .  Negli anni, la struttura si è evoluta grazie ad investimenti significativi, passando all’utilizzo di linee a controllo numerico, sistemi di automazione e informatizzazione. L’aumento della produttività, il controllo capillare di tutte le fasi di fabbricazione e un ciclo di lavorazioni integrato che consente il controllo diretto su tutti i processi, hanno incrementato complessivamente la qualità, la precisione e l’affidabilità senza alterare il background genuino di valori artigianali . L’ascolto del cliente e la stretta collaborazione con designer affermati, hanno reso possibile la fornitura di soluzioni altamente personalizzate, a misura di ogni ambiente e necessità.   Moretti Industry esporta, con crescente intensità, in Russia, nelle principali nazioni europee e in Medio Oriente. L’area Contract, in costante sviluppo, ha reso possibile l’acquisizione di importanti commesse in Italia e all’estero.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,MisuraEmme,,,,,,,,,,,," Trasmesso attraverso tre generazioni, il knowhow di MisuraEmme è l’esito di una sapienza consolidata nel tempo e fedele a valori forti e inderogabili.  100% Made in Italy, progettati da rinomati architetti e realizzati con cura artigianale da abili professionisti brianzoli, i prodotti MisuraEmme coniugano tradizione e avanguardia. L’azienda è in grado non solo di proporre linee di arredo caratterizzate da un alto tasso di personalizzazione, ma anche di esportare i suoi valori oltre i confini nazionali, ideando soluzioni in sintonia con i diversi contesti internazionali.  www.misuraemme.it    In MisuraEmme, le dimensioni e le potenzialità industriali di oggi, costituiscono un patrimonio costruito nel tempo. Un lungo periodo dedicato ad affinare la conoscenza dei molteplici requisiti che fanno di un'impresa una Grande Marca.  Tutte le proposte MisuraEmme sono creazioni originali, prodotte in Italia. Sono il risultato di monitoraggi attenti agli scenari della contemporaneità e ai loro cambiamenti, sono il frutto di un atteggiamento complessivo nei confronti delle diffuse qualità permeato di competenza, tenacia e entusiasmo, sono manufatti usciti dalla nostra fabbrica e nati da una collaudata relazione in ponderato equilibrio tra le performanti capacità produttive tipiche dei grandi numeri e lo slancio progettuale da stilista.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Mattiazzi,,,,,,,,,,,," In questi quarant’anni Mattiazzi ha sempre avuto grande cura nel reperire il legno in modo responsabile, guardando a un futuro sostenibile insieme ai designer più conosciuti. La dedizione alla riduzione delle emissioni di CO2 è insita nel nostro lavoro, così come il nostro impegno a rispettare l’ambiente in tutto ciò che produciamo.  Mattiazzi, situata a San Giovanni al Natisone, in provincia di Udine e fondata nel 1978 dai fratelli Nevio e Fabiano Mattiazzi è un concentrato di persone e tecnologia, un sinonimo di passione e di tradizione. Il sapore di questa piccola ma sempre più significativa azienda è internazionale, come lo sono i vari designers che vi collaborano.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Milano Bedding,,,,,,,,,,,,"  In collaborazione con diversi designer Milano Bedding® ha voluto, fin dalla sua fondazione, creare modelli che coniugassero design, comfort e tecnologia , per portare al mondo dei divani letto la stessa qualità di quello dei letti e dei divani.  I prodotti Milano Bedding® puntano sempre all' innovazione , allo sviluppo di tecnologie e a soluzioni in grado di aumentare la funzionalità e la praticità dei sistemi di apertura e chiusura attraverso l'adozione di meccanismi d’avanguardia. La quasi totalità dei prodotti Milano Bedding® non richiede la rimozione di cuscini o schienali durante il movimento; inoltre, numerosi modelli offrono anche la possibilità di contenere un letto pronto con lenzuola e una coperta leggera.  Il brand garantisce la qualità del sonno proponendo una continua ricerca sui materassi impiegati; essi sono di spessori differenti, al passo con i tempi e le tecnologie. L'azienda permette di scegliere tra materassi rigidi, morbidi, a molle, in poliuretano o altri materiali: tutte soluzioni di elevata qualità , in grado di soddisfare al meglio i criteri fondamentali di comfort di seduta e di sonno , senza compromettere estetica e design del prodotto.  Il brand propone anche una collezione di letti , anch'essi sinonimo di qualità, comfort, design e funzionalità.  La produzione di Milano Bedding® avviene nel proprio stabilimento ed è rigorosamente 100% made in Italy  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Miniforms,,,,,,,,,,,," La puoi vedere chiacchierare abitualmente con molti giovani talenti del Design. A volte la puoi vedere prendersi un caffè vestita da borghese mentre scherza con l’Ironia e con l’Avant Garde. A volte anche con l’Ambientalista, visto il rispetto che nutre per l’ambiente e l’amore verso il legno.  Negli anni ’70, quando in discoteca si ascoltava David Bowie, si chiamava diversamente. Era conosciuta come Industria Veneta Tavolinetti, anche se molti la chiamavano Inveta. Negli anni ’80, quando tutti ascoltavano la new wave, ha cominciato a guardare con interesse l’Europa. Ha cominciato a viaggiare, ma era ancora riservata.  Ora invece, la puoi trovare tranquillamente in qualche grattacielo di Melbourne, in qualche ristorante di Madrid, in qualche studio di Design a Londra dialogando fluidamente con un tono vivace e fresco. Il tempo sembra ringiovanirla.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Midj,,,,,,,,,,,,"  La storia  Paolo Vernier, presidente e designer di Midj, ha fondato l'azienda con la voglia di realizzare prodotti non solo esteticamente belli, ma anche funzionali. Le linee semplici, morbide e pure che caratterizzano tutti i prodotti Midj sono l’emblema del soft design.    I premi  Un marchio giovane ma di grande esperienza, che ha permesso nel tempo di essere premiato anche a livello internazionale.  Nel 2019 ha infatti vinto il premio Good Design Award di Chicago, che ha poi fatto da apripista ad altri due grandi successi nel 2021. Le collezioni Pippi e Area hanno infatti vinto rispettivamente il German Design Award e il Red Dot Design Award , segno che il meticoloso e attento lavoro svolto da questa azienda è riconosciuto in tutto il mondo.  www.midj.com   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Minotti,,,,,,,,,,,," Nasce nel 1948 a Meda da un’intuizione di Alberto Minotti. Il passaggio successivo si deve ai figli, Renato e Roberto Minotti, che dal 1991 iniziano un processo di crescita ed espansione verso i mercati internazionali.  Nel 1998 la scelta di condividere la linea creativa e i principi estetici del brand con l’architetto Rodolfo Dordoni, a cui affidano il ruolo di Art Director. Una storia di eccellenza che ha visto negli anni l’ingresso in azienda anche della terza generazione, Alessio, Alessandro, Susanna e Leonardo.  L’azienda accoglie dal 2018 uno stimolante confronto multiculturale e creativo, grazie a nuove interpretazioni da parte di figure autorevoli del design e dell’architettura, quali Christophe Delcourt, Nendo, Marcio Kogan / studio mk27 e GamFratesi, sempre sotto la regia di Rodolfo Dordoni.  La vocazione internazionale di Minotti si è tradotta in una presenza in 64 paesi, attraverso 43 flagship store e un network di oltre 300 distributori qualificati in tutto il mondo.    Formula chiave dell’identità Minotti è la piena espressione del concetto di “Made in Italy”, che oggi fonde in modo indissolubile tradizione e innovazione: il sapere degli artigiani rifinisce un prodotto nato dalle più moderne tecnologie, mentre l’intelligenza delle mani offre sensibilità ed emozione alla precisione industriale. A questo elevato livello di know-how si aggiunge un’accurata ricerca di materiali e di soluzioni tecnologiche, che esaltano il gusto per il dettaglio impeccabile, in una tensione ideale all’eccellenza che coinvolge tutti i comparti dell’azienda.    www.minotti.com   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Medea 1905,,,,,,,,,,,," Nel corso degli anni, partendo dai mobili inglesi della fine Ottocento, per poi approdare al Liberty francese, di cui oggi è rinomato editore, l’azienda ha riprodotto una serie di pezzi storici, anonimi e d’autore, che attraversano la storia del mobile del Novecento e hanno come denominatore comune la qualità del progetto e dei suoi materiali.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Modenese Gastone Interiors,,,,,,,,,,,, Siamo altamente specializzati nella lavorazione artigianale di mobili classici 100% made in Italy e nel fornire i servizi di Interior design con il nostro team di architetti e designer professionali.  Per maggiori informazioni www.modeneseinteriors.com    
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,MD House,,,,,,,,,,,," Sistemi che con linee essenziali, materiali di qualità e combinazioni selezionate di colori e finiture interpretano i nuovi modi del vivere. Stile internazionale, produzione completamente italiana, tra dettagli dal sapore artigianale e saper fare made in Italy. In un presente caratterizzato dalla globalizzazione e dalla rivoluzione digitale, le persone devono adattarsi a scenari in continuo mutamento, a volte imprevedibili. Ciascuno di noi è alla ricerca di un punto di equilibrio, uno spazio accogliente e rassicurante per l’anima e i sensi, ma allo stesso tempo dinamico e leggero per adattarsi con facilità al cambiamento. MD House disegna spazi multifunzionali usando gli arredi come se fossero architetture, cerca la perfezione tecnologica, usa sapientemente materialie finiture per creare alchimie ad alta intensità emotiva. Nella nostra testa, lo spazio domestico non mostra ma evoca, come una sinestesia. Una sinestesia dell’esistenza.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,MDF Italia,,,,,,,,,,,," Fondata da Bruno Fattorini nel 1992 e definitivamente rilevata nel 2013 dalla holding della famiglia Cassina, MDF Italia nasce con l'intento di interpretare una visione d'impresa dinamica, focalizzata sul prodotto e sulla valorizzazione del ruolo cruciale del design e della sua costante innovazione.    Da sempre MDF Italia ha basato il proprio successo sulla capacità di rappresentare la cultura contemporanea, sul saper intuire e anticipare le tendenze, rispondendo alle trasformazioni del gusto e delle moderne esigenze abitative.  Per questo motivo, a partire dal 2019, il brand Acerbis , lo storico marchio d’arredamento italiano, è entrato a far parte della Famiglia MDF Italia, in un’ottica di continuo sviluppo retail del gruppo a livello internazionale. Interconnessi nell’offerta, MDF Italia e Acerbis sono in grado di esplorare nuovi mercati, consolidando la loro vitalità commerciale per affrontare i continui cambiamenti del mercato globale.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Mobil Crab,,,,,,,,,,,," Oggi Mobilcrab continua a portare funzionalità e leggerezza nelle case, con soluzioni contemporanee,risultato della filosofia progettuale dell’azienda sotto la direzione dell’art director Manola Scamuzzi. La sua missione sul mercato italiano e internazionale è ispirare nuove emozioni e nuovi desideri attraverso un prodotto di design che si rinnova ogni anno anche grazie alle richieste dei clienti, che esortano sempre l’azienda ad affinare la qualità del migliore Made in Italy.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Moroso,,,,,,,,,,,," Quasi 70 anni dopo la sua fondazione Moroso si posiziona nellʼhaute couture del design internazionale e diventa unʼazienda leader nel settore degli imbottiti.  Grazie al contributo creativo di designers quali Ron Arad, Patricia Urquiola, Ross Lovegrove, Konstantin Grcic, Alfredo Häberli, Toshiyuki Kita, Marcel Wanders, Tokujin Yoshioka, Enrico Franzolini, Doshi & Levien, Tord Boontje, Nendo, Front e altri, Moroso ha creato negli anni una collezione di prodotti iconici, dallʼimpronta unitaria pur salvaguardando latitudini e localismi diversi. Un orizzonte internazionale che ha permesso allʼazienda di entrare nei luoghi più belli del mondo fra cui: il Moma di New York, il Palais de Tokyo e il Grand Palais a Parigi, La Biennale di Venezia e il Victoria & Albert Museum di Londra. Importanti collaborazioni che permettono allʼazienda di proporsi con una gamma vastissima e differenziata di prodotti, adatti sia al settore residenziale che a quello contract.  Alla cultura familiare dellʼazienda si è aggiunta negli anni una forte struttura manageriale, capace di creare sinergie vincenti allʼinterno del mercato globale degli imbottiti. Un percorso di crescita che è parte di una storia fatta di ricerca, innovazione nelle tecnologie e nei materiali, sapiente cura artigiana e di una visione strategica e poliedrica del mercato.  Inoltre da sempre Moroso ha posto al centro della sua attenzione la soddisfazione del Cliente, le sue esigenze e aspettative, e la necessità di garantirgli sempre prodotti e servizi di livello e qualità superiore. Ciò, unito ad un forte rispetto per l’ambiente, ha permesso a Moroso di essere la prima azienda di imbottiti ad ottenere dal 1994 la certificazione per la qualità dei cicli produttivi (ISO 9001) e dal 1999 quella per la gestione del sistema ambientale (ISO 14001).   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Mobil G.A.M,,,,,,,,,,,," Mobilgam, sfruttando la propria capacità produttiva, la versatilità dei materiali lavorati e interpretando il mondo dell'arredamento in modo spigliato e innovativo, offre a chi vuole acquistare una sua composizione la massima versatilità, proponendo oltre che una gamma vastissima di colori standard e fuori standard per personalizzare le proprie collezioni, anche una scelta di decori originali, dal moderno design alle trame grafiche uniche, realizzate anche a richiesta.    Mobilgam ha radicato nel suo DNA una predisposizione per la scelta di materiali tattili e materici, quali le essenze di rovere e noce nelle diverse finiture e lavorazioni. Originali le pietre, i laminam e le infinite sfumature di tendenza disponibili nei laccati colore lucido e opaco.  Le vernici utilizzate  sono rigorosamente ad acqua, una scelta orientata alla sostenibilità. Lo spiccato senso di responsabilità nei confronti dell’ambiente, ci spinge verso la ricerca e l’innovazione, per garantire una produzione sempre più consapevole e orientata al bene comune. La cura “dell’ambiente” inizia con il controllo qualitativo dei processi produttivi per arrivare nelle vostre case con progetti che rispettano lo spazio e lo rendono sicuro solido e confortevole.  "
